Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-21 00:00:00-05:00,87.03780229093061,87.39351453678981,85.64302062988281,85.64302062988281,26922500,0.0,0.0
2018-02-22 00:00:00-05:00,86.16727836535605,86.80382126206473,85.52137254818844,85.86772918701172,24392800,0.0,0.0
2018-02-23 00:00:00-05:00,87.6181962110833,88.05816052568103,86.45744431043961,88.04879760742188,26329200,0.0,0.0
2018-02-26 00:00:00-05:00,88.36707359418503,89.34996576856807,88.2266583858977,89.32188415527344,30199800,0.0,0.0
2018-02-27 00:00:00-05:00,89.62142999557646,89.71503775041327,88.17984771728516,88.17984771728516,25869100,0.0,0.0
2018-02-28 00:00:00-05:00,88.77894647201978,89.5933489419876,87.64627620525941,87.77732849121094,31167300,0.0,0.0
2018-03-01 00:00:00-05:00,87.98328968926378,88.52622479174089,85.97069035547148,86.91614532470703,37135600,0.0,0.0
2018-03-02 00:00:00-05:00,85.72729164331687,87.1969555331081,85.05330438194262,87.10334777832031,32830400,0.0,0.0
2018-03-05 00:00:00-05:00,86.43871739523905,88.24537493875208,86.36383547554244,87.6556396484375,23901600,0.0,0.0
2018-03-06 00:00:00-05:00,88.31090493997368,88.4513201509866,87.00038201535789,87.35609436035156,22175800,0.0,0.0
2018-03-07 00:00:00-05:00,87.20631089705736,87.93646131969368,86.52296077685402,87.861572265625,26716100,0.0,0.0
2018-03-08 00:00:00-05:00,88.2453939638283,89.02235207542601,87.7773479412006,88.39517211914062,25887800,0.0,0.0
2018-03-09 00:00:00-05:00,89.20020064220296,90.37031555175781,88.92873312616848,90.37031555175781,36937300,0.0,0.0
2018-03-12 00:00:00-04:00,90.33286015895662,90.99748449067327,89.90225878101967,90.58560180664062,26073700,0.0,0.0
2018-03-13 00:00:00-04:00,90.80091661017957,91.0255766721874,87.96455922370657,88.3764419555664,35387800,0.0,0.0
2018-03-14 00:00:00-04:00,89.04106700858723,89.31253452547553,87.52459550998134,87.85222625732422,32132000,0.0,0.0
2018-03-15 00:00:00-04:00,87.55267166718623,88.53557098975571,86.89741021334939,88.1611328125,27611000,0.0,0.0
2018-03-16 00:00:00-04:00,88.62917220037075,89.2844336057945,87.91774043032947,88.55428314208984,49081300,0.0,0.0
2018-03-19 00:00:00-04:00,87.74925181281273,87.89902994335858,86.22342460240218,86.95357513427734,33344100,0.0,0.0
2018-03-20 00:00:00-04:00,87.10334074355585,87.77732080868324,87.05653329903534,87.17822265625,23075200,0.0,0.0
2018-03-21 00:00:00-04:00,86.99101692308139,88.03944237839035,86.31702964051236,86.56977844238281,24457100,0.0,0.0
2018-03-22 00:00:00-04:00,85.43708559402798,85.88641274862552,83.92998454024197,84.05167388916016,38604700,0.0,0.0
2018-03-23 00:00:00-04:00,83.7802306881061,84.67887811556407,81.51488985169232,81.6084976196289,44068900,0.0,0.0
2018-03-26 00:00:00-04:00,84.81928777371496,87.99263874873373,84.62270933140043,87.78669738769531,56396800,0.0,0.0
2018-03-27 00:00:00-04:00,88.8725677214866,89.05978324570901,82.85349648832971,83.75214385986328,56569000,0.0,0.0
2018-03-28 00:00:00-04:00,84.07977352270714,85.39966651958025,83.19048908130374,83.67725372314453,52501100,0.0,0.0
2018-03-29 00:00:00-04:00,84.41675900578994,86.39191327972372,82.75051674060911,85.43709564208984,45867500,0.0,0.0
2018-04-02 00:00:00-04:00,84.68822194661563,85.07201585119492,81.91739121769734,82.86283874511719,48515400,0.0,0.0
2018-04-03 00:00:00-04:00,83.85511726011555,84.29508161230196,82.2731196044192,83.976806640625,37213800,0.0,0.0
2018-04-04 00:00:00-04:00,82.23567220014337,86.83188686914733,82.12334574261297,86.42936706542969,35560000,0.0,0.0
2018-04-05 00:00:00-04:00,86.53233614102216,87.12207145756155,85.55879972353422,86.47616577148438,29771900,0.0,0.0
2018-04-06 00:00:00-04:00,85.6430556861391,86.55106607525289,83.76151589493584,84.46358489990234,38026000,0.0,0.0
2018-04-09 00:00:00-04:00,85.22180397795037,87.21567707306146,84.82864710992523,84.96905517578125,31533900,0.0,0.0
2018-04-10 00:00:00-04:00,86.48553842099804,87.31865972110197,85.78346942820383,86.94422149658203,26812000,0.0,0.0
2018-04-11 00:00:00-04:00,86.12981034293992,87.32800672964149,85.63368282111635,85.98939514160156,24872100,0.0,0.0
2018-04-12 00:00:00-04:00,86.52298765828301,88.14243003204194,86.52298765828301,87.59949493408203,26758900,0.0,0.0
2018-04-13 00:00:00-04:00,88.03942640384926,88.1611157526385,86.53231820984746,87.13141632080078,23346100,0.0,0.0
2018-04-16 00:00:00-04:00,88.05816378479624,88.61046171350277,87.44970262808421,88.15177154541016,20288100,0.0,0.0
2018-04-17 00:00:00-04:00,88.9287407242342,90.37032327299224,88.81640711226589,89.93035888671875,26771000,0.0,0.0
2018-04-18 00:00:00-04:00,90.0707615252802,90.53880746366406,89.41549292645425,90.27670288085938,21043300,0.0,0.0
2018-04-19 00:00:00-04:00,90.2767236890436,90.86645913628423,89.2470166738071,89.96781158447266,23552500,0.0,0.0
2018-04-20 00:00:00-04:00,89.7805732121348,89.96778872634872,88.0394417910518,88.92872619628906,31154400,0.0,0.0
2018-04-23 00:00:00-04:00,89.62142287035851,90.13627619374915,88.58236044810711,89.25634765625,22331800,0.0,0.0
2018-04-24 00:00:00-04:00,90.08947868285738,90.30478295323762,86.50425228380502,87.16887664794922,34524800,0.0,0.0
2018-04-25 00:00:00-04:00,87.33738069218948,87.33738069218948,84.51037903936381,86.41064453125,33729300,0.0,0.0
2018-04-26 00:00:00-04:00,87.5714061407974,89.06915185572157,87.15016047165892,88.23603057861328,42529000,0.0,0.0
2018-04-27 00:00:00-04:00,91.36256967919475,91.64340011104626,87.90839536158266,89.69632720947266,48272800,0.0,0.0
2018-04-30 00:00:00-04:00,90.17373519003654,90.23926133790823,87.1969626376383,87.5433120727539,41523600,0.0,0.0
2018-05-01 00:00:00-04:00,87.25312091936235,89.2001936911691,86.85996405442465,88.92872619628906,31408900,0.0,0.0
2018-05-02 00:00:00-04:00,88.91935499271662,89.08785179653461,87.23439409635016,87.53394317626953,27471000,0.0,0.0
2018-05-03 00:00:00-04:00,87.01911144220367,88.86321382445377,86.54170252260941,88.05817413330078,31142500,0.0,0.0
2018-05-04 00:00:00-04:00,87.35608621992058,89.2750772607059,86.98164807271691,89.07849884033203,22531300,0.0,0.0
2018-05-07 00:00:00-04:00,89.087855748705,90.52943799158605,89.0223296077474,90.07075500488281,24242000,0.0,0.0
2018-05-08 00:00:00-04:00,89.72439521161397,90.01458851831727,88.98488185229503,89.68695068359375,23484600,0.0,0.0
2018-05-09 00:00:00-04:00,89.87417766859814,90.77282495908734,88.97553037810893,90.74474334716797,27327400,0.0,0.0
2018-05-10 00:00:00-04:00,91.23150252871602,91.69018549370158,90.8477086189401,91.65274810791016,22388100,0.0,0.0
2018-05-11 00:00:00-04:00,91.54979166227182,91.61531781030463,90.83835981090512,91.4561767578125,16778300,0.0,0.0
2018-05-14 00:00:00-04:00,91.66212787936111,92.38292272627476,91.09111118207663,91.76509857177734,19454100,0.0,0.0
2018-05-15 00:00:00-04:00,91.02556717766355,91.59658376297612,90.18308310574223,91.10045623779297,24594000,0.0,0.0
2018-05-16 00:00:00-04:00,91.53293310963515,91.57053994100671,90.83722466118546,91.33550262451172,17384700,0.42,0.0
2018-05-17 00:00:00-04:00,90.96884941850236,91.70216473406605,90.09451027161411,90.4235610961914,17246700,0.0,0.0
2018-05-18 00:00:00-04:00,90.26374547180734,91.12868119421654,90.26374547180734,90.5927963256836,17865800,0.0,0.0
2018-05-21 00:00:00-04:00,91.19447967958419,92.14403245575744,91.00645269368263,91.7585678100586,19422500,0.0,0.0
2018-05-22 00:00:00-04:00,91.83377028766195,92.29444136794729,91.38249553458837,91.66454315185547,15441200,0.0,0.0
2018-05-23 00:00:00-04:00,90.92184659870863,92.82095238226889,90.55518891062167,92.75514221191406,21251200,0.0,0.0
2018-05-24 00:00:00-04:00,92.82093164427603,93.01836211123072,91.01583976840504,92.42606353759766,26649300,0.0,0.0
2018-05-25 00:00:00-04:00,92.41666920999702,93.05597095277558,92.00300126679643,92.47307586669922,18363900,0.0,0.0
2018-05-29 00:00:00-04:00,91.98419689012984,92.9619529465529,91.41071246083598,92.14402770996094,28671000,0.0,0.0
2018-05-30 00:00:00-04:00,92.42607601383925,93.3098186571124,92.05002202950767,93.02777099609375,22158500,0.0,0.0
2018-05-31 00:00:00-04:00,93.34741071901571,94.00551226022945,92.70810900493574,92.9243392944336,34140900,0.0,0.0
2018-06-01 00:00:00-04:00,93.33801726418474,94.82345481452423,93.23460027189721,94.75764465332031,28655600,0.0,0.0
2018-06-04 00:00:00-04:00,95.19953391608473,95.76362214323926,94.81406920432038,95.58499145507812,27281600,0.0,0.0
2018-06-05 00:00:00-04:00,95.89522950448581,96.20548049787688,95.45335818167489,96.07386016845703,23514400,0.0,0.0
2018-06-06 00:00:00-04:00,96.34650729650457,96.45932062647084,95.8012189591002,96.35590362548828,21122900,0.0,0.0
2018-06-07 00:00:00-04:00,96.50630731686392,96.54391414189514,94.37216482614531,94.84223937988281,28232200,0.0,0.0
2018-06-08 00:00:00-04:00,95.03968942720098,95.84821840015515,94.52261161513862,95.54737091064453,22165100,0.0,0.0
2018-06-11 00:00:00-04:00,94.96446836829574,95.5097494281166,94.64481392503775,95.0020751953125,23490900,0.0,0.0
2018-06-12 00:00:00-04:00,95.04909812215634,95.37814896104291,94.72004728326976,95.24652862548828,18325200,0.0,0.0
2018-06-13 00:00:00-04:00,95.63196579203711,95.90460988661587,94.541389413722,94.81403350830078,29492900,0.0,0.0
2018-06-14 00:00:00-04:00,95.56619022092376,95.92344441923603,94.95509166181336,95.3499526977539,25691800,0.0,0.0
2018-06-15 00:00:00-04:00,95.43454887467371,95.4533487029654,94.08073170905486,94.13713836669922,65738600,0.0,0.0
2018-06-18 00:00:00-04:00,94.02432280164479,95.05848547940569,93.46963104792694,94.82344818115234,23586000,0.0,0.0
2018-06-19 00:00:00-04:00,93.68586851833842,94.95506849435269,93.5448447048326,94.82344818115234,28653100,0.0,0.0
2018-06-20 00:00:00-04:00,95.30294320331107,96.3841092290711,95.06790586331621,95.77301788330078,26180800,0.0,0.0
2018-06-21 00:00:00-04:00,95.97045078458221,96.32770496809783,94.84226722077352,95.08670806884766,23198200,0.0,0.0
2018-06-22 00:00:00-04:00,94.400390625,94.73883775959986,93.66706817718638,94.400390625,38923100,0.0,0.0
2018-06-25 00:00:00-04:00,94.01493807388145,94.11835507958436,91.47653761499487,92.50129699707031,35433300,0.0,0.0
2018-06-26 00:00:00-04:00,92.90553024321822,94.09012007256032,92.83972009563077,93.14997100830078,26897200,0.0,0.0
2018-06-27 00:00:00-04:00,93.62007692035598,94.03373776980024,91.57055098639171,91.7021713256836,31298400,0.0,0.0
2018-06-28 00:00:00-04:00,91.5517194138906,93.1781805597756,91.43890610921163,92.7269058227539,26650700,0.0,0.0
2018-06-29 00:00:00-04:00,93.0089697399325,93.93031920206627,92.44488159931399,92.70812225341797,28053200,0.0,0.0
2018-07-02 00:00:00-04:00,92.22863411375522,94.07132566560891,92.13462062929955,94.02432250976562,19564500,0.0,0.0
2018-07-03 00:00:00-04:00,94.4661862882862,94.60720291740658,93.01835578957933,93.12177276611328,14670300,0.0,0.0
2018-07-05 00:00:00-04:00,93.54485817746648,93.93971917393667,93.10298684546738,93.78929901123047,18977400,0.0,0.0
2018-07-06 00:00:00-04:00,93.91149819865753,95.3593287531491,93.70466423762034,95.1054916381836,19234600,0.0,0.0
2018-07-09 00:00:00-04:00,95.56616157858113,96.13024962839941,95.19010048777938,95.75418853759766,18212000,0.0,0.0
2018-07-10 00:00:00-04:00,95.89522089270638,96.37469900554532,95.76360057510657,96.00804138183594,19293100,0.0,0.0
2018-07-11 00:00:00-04:00,95.09610864048629,96.21488149483696,95.04909830365402,95.87643432617188,19644600,0.0,0.0
2018-07-12 00:00:00-04:00,96.61913002498575,98.16098131028977,96.5815303690627,97.95414733886719,24335900,0.0,0.0
2018-07-13 00:00:00-04:00,98.12337818872952,99.27975773043447,97.86013037793845,99.11993408203125,24635200,0.0,0.0
2018-07-16 00:00:00-04:00,99.09172118190742,99.4865821008024,98.26438534486796,98.63105010986328,21786900,0.0,0.0
2018-07-17 00:00:00-04:00,98.3490063365889,100.12588771374367,98.0763622135375,99.60880279541016,25901700,0.0,0.0
2018-07-18 00:00:00-04:00,99.59940561597415,99.70282259875616,98.4524224780419,98.82848358154297,29493900,0.0,0.0
2018-07-19 00:00:00-04:00,98.64985875360566,99.00711287794965,97.67210269602435,98.15158081054688,40171600,0.0,0.0
2018-07-20 00:00:00-04:00,101.61133540528932,101.72414872776312,99.73103685451537,99.90966033935547,56004000,0.0,0.0
2018-07-23 00:00:00-04:00,99.93786421777718,101.66773532688511,99.77803340025172,101.5079116821289,29707000,0.0,0.0
2018-07-24 00:00:00-04:00,102.0720085681755,102.30704589168818,100.84041528825543,101.21647644042969,26316600,0.0,0.0
2018-07-25 00:00:00-04:00,101.49850836812955,104.49758665859977,101.16005407698317,104.19673919677734,30702100,0.0,0.0
2018-07-26 00:00:00-04:00,104.11214396514205,104.35658482084598,102.94636070164536,103.0591812133789,31372100,0.0,0.0
2018-07-27 00:00:00-04:00,103.58564848042421,103.58564848042421,99.78744450931069,101.23527526855469,37005300,0.0,0.0
2018-07-30 00:00:00-04:00,100.77460909330343,101.09425642293954,98.49004593187838,99.06353759765625,34668300,0.0,0.0
2018-07-31 00:00:00-04:00,100.11650610238682,100.33274361717642,99.0729397101508,99.73104858398438,27655200,0.0,0.0
2018-08-01 00:00:00-04:00,99.68402244418513,100.07888340223163,99.11053083583548,99.91905975341797,23628700,0.0,0.0
2018-08-02 00:00:00-04:00,99.0917291126171,101.62072563412818,98.56524067251807,101.13185119628906,26104300,0.0,0.0
2018-08-03 00:00:00-04:00,101.34808142192918,101.58311870985315,100.42673209724889,101.57371520996094,18659600,0.0,0.0
2018-08-06 00:00:00-04:00,101.64894412556733,101.9309846097616,101.1224556440856,101.65834045410156,20265900,0.0,0.0
2018-08-07 00:00:00-04:00,102.06261683359878,102.57029837164886,101.69595914046884,102.36346435546875,16080200,0.0,0.0
2018-08-08 00:00:00-04:00,102.78651528041594,103.18137622880185,102.25063051538669,102.93693542480469,15487500,0.0,0.0
2018-08-09 00:00:00-04:00,103.14378511871223,103.56685663311868,103.04036811559756,103.1061782836914,13677200,0.0,0.0
2018-08-10 00:00:00-04:00,102.87114122203111,103.12498556591416,101.89338502716198,102.47628021240234,18183700,0.0,0.0
2018-08-13 00:00:00-04:00,102.70189591792544,103.02155037364365,101.63012641086101,101.7335433959961,18472500,0.0,0.0
2018-08-14 00:00:00-04:00,102.06258223946593,103.18136194444553,101.5737078719203,103.00273132324219,16788300,0.0,0.0
2018-08-15 00:00:00-04:00,102.38930890913718,102.861192543229,100.81321929936,101.60598754882812,29982800,0.42,0.0
2018-08-16 00:00:00-04:00,102.20998695368132,102.7384942625002,101.26621978772073,101.58709716796875,21384300,0.0,0.0
2018-08-17 00:00:00-04:00,101.32287233171115,101.8325076103245,100.69054987876233,101.53050231933594,18061500,0.0,0.0
2018-08-20 00:00:00-04:00,101.4644077354014,101.83247634577779,100.49232872849079,100.86039733886719,17914200,0.0,0.0
2018-08-21 00:00:00-04:00,100.907590708487,101.31341090622627,99.89776005835061,100.02045440673828,22881900,0.0,0.0
2018-08-22 00:00:00-04:00,99.89776867228115,101.30397995298732,99.83170524836537,101.03972625732422,18000600,0.0,0.0
2018-08-23 00:00:00-04:00,101.12464067525082,102.09671958303494,100.86038705376052,101.51158142089844,18167700,0.0,0.0
2018-08-24 00:00:00-04:00,101.61538352149053,102.45533551230521,101.51156858326667,102.30433654785156,17234000,0.0,0.0
2018-08-27 00:00:00-04:00,103.12545993922254,103.4746564670186,102.40820190429505,103.43690490722656,19662300,0.0,0.0
2018-08-28 00:00:00-04:00,103.75774826023176,104.28625548617877,103.61618176746141,104.05975341796875,19151500,0.0,0.0
2018-08-29 00:00:00-04:00,104.23907299391666,105.73022673541482,104.06919462842482,105.72078704833984,20818000,0.0,0.0
2018-08-30 00:00:00-04:00,105.39047809507504,106.27762153856702,105.1734156782879,105.65473175048828,22798700,0.0,0.0
2018-08-31 00:00:00-04:00,105.40936387941086,106.43806670058068,105.24891797855044,106.01337432861328,23222700,0.0,0.0
2018-09-04 00:00:00-04:00,104.61660508019953,105.66418737239994,104.02203426585871,105.4282455444336,22634600,0.0,0.0
2018-09-05 00:00:00-04:00,104.76760257464154,105.15454339606353,102.02123646982436,102.3893051147461,32872400,0.0,0.0
2018-09-06 00:00:00-04:00,102.16280022499488,102.8611859425303,101.46441450745945,102.625244140625,23477600,0.0,0.0
2018-09-07 00:00:00-04:00,102.14392515219272,102.60636905470788,101.20015797133686,102.12504577636719,22498600,0.0,0.0
2018-09-10 00:00:00-04:00,102.7196281064135,103.47464481649722,102.26662384066165,103.22926330566406,20727900,0.0,0.0
2018-09-11 00:00:00-04:00,102.77625304933565,105.31498200826057,102.76681336090726,104.98466491699219,24301800,0.0,0.0
2018-09-12 00:00:00-04:00,105.163991849171,105.56037239206489,104.29572765034445,105.4282455444336,18891100,0.0,0.0
2018-09-13 00:00:00-04:00,105.81517595256756,107.33464164731207,105.81517595256756,106.56075286865234,26055600,0.0,0.0
2018-09-14 00:00:00-04:00,106.98544098899282,107.33463741451403,106.11717696919983,106.99488067626953,19122300,0.0,0.0
2018-09-17 00:00:00-04:00,107.29691054673665,107.3063430358114,105.56981459678067,105.83406829833984,20736500,0.0,0.0
2018-09-18 00:00:00-04:00,105.88125548255644,107.30633891848072,105.43768370037048,106.8438949584961,22170900,0.0,0.0
2018-09-19 00:00:00-04:00,106.6928841972297,106.9476981715304,104.7959101205564,105.41879272460938,21728400,0.0,0.0
2018-09-20 00:00:00-04:00,105.96618652943407,107.40071679316998,105.63586942935433,107.18364715576172,23714500,0.0,0.0
2018-09-21 00:00:00-04:00,107.58945738686765,108.80691790029002,107.12701348964232,107.8348388671875,71229700,0.0,0.0
2018-09-24 00:00:00-04:00,106.67400881838222,108.43885613001316,105.90955966646271,108.22178649902344,27334500,0.0,0.0
2018-09-25 00:00:00-04:00,108.34449211067036,108.62761798878398,107.35353353633944,108.01416778564453,22668000,0.0,0.0
2018-09-26 00:00:00-04:00,108.03302340160359,108.58984254634446,107.34407023569244,107.5705795288086,19352000,0.0,0.0
2018-09-27 00:00:00-04:00,108.3255915173736,108.44828585419695,107.7782048463651,107.97640228271484,19091300,0.0,0.0
2018-09-28 00:00:00-04:00,107.76880413231922,108.12743316024515,107.28748073139639,107.93868255615234,21647800,0.0,0.0
2018-10-01 00:00:00-04:00,108.2973072282788,109.17501118271902,108.27843504877818,109.10894775390625,18883100,0.0,0.0
2018-10-02 00:00:00-04:00,108.81636358148613,109.32599154506053,108.004723194501,108.67479705810547,20787200,0.0,0.0
2018-10-03 00:00:00-04:00,108.9296063461248,109.64687142007342,108.46716244335563,108.69366455078125,16648000,0.0,0.0
2018-10-04 00:00:00-04:00,108.16516588510079,108.3067324137048,105.35273629148497,106.447509765625,34821700,0.0,0.0
2018-10-05 00:00:00-04:00,106.29649142372759,106.80612654834725,104.41839681289784,105.8246078491211,29068900,0.0,0.0
2018-10-08 00:00:00-04:00,105.38104104834288,105.73023027772899,103.19149439737035,104.61658477783203,29640600,0.0,0.0
2018-10-09 00:00:00-04:00,104.89027440362761,106.7211848727684,104.56939704737941,105.94729614257812,26198600,0.0,0.0
2018-10-10 00:00:00-04:00,104.98464647263492,105.23002792605524,99.84111883980584,100.19031524658203,61376300,0.0,0.0
2018-10-11 00:00:00-04:00,99.42586934171555,102.80455751877312,98.34053566244742,99.95438385009766,63904300,0.0,0.0
2018-10-12 00:00:00-04:00,102.88006961113355,104.98466653972584,101.096350090341,103.40857696533203,47742100,0.0,0.0
2018-10-15 00:00:00-04:00,102.785694545677,103.32364158959685,100.93590440129269,101.54935455322266,32068100,0.0,0.0
2018-10-16 00:00:00-04:00,103.38027167730799,105.14511913360884,102.82344522195982,104.75817108154297,31610200,0.0,0.0
2018-10-17 00:00:00-04:00,105.39992959120951,105.52261674486158,103.38970788699879,104.4844741821289,26548200,0.0,0.0
2018-10-18 00:00:00-04:00,103.90877651937106,104.31459673947101,101.76642795303978,102.39875030517578,32506200,0.0,0.0
2018-10-19 00:00:00-04:00,102.80454997049557,104.62602075228797,102.12503650987662,102.54973602294922,32785500,0.0,0.0
2018-10-22 00:00:00-04:00,103.17262917664769,104.32402630334032,102.15335888085036,103.46519470214844,26545600,0.0,0.0
2018-10-23 00:00:00-04:00,101.70979530783437,102.84232034969858,99.19937811905844,102.021240234375,43770400,0.0,0.0
2018-10-24 00:00:00-04:00,102.31380738342304,102.38930328845001,95.87730805538608,96.5662612915039,63897800,0.0,0.0
2018-10-25 00:00:00-04:00,100.55839884190982,103.12543959806432,100.18089051882546,102.20999145507812,61646800,0.0,0.0
2018-10-26 00:00:00-04:00,99.74673917581443,102.63466396817967,98.86903555455446,100.94532012939453,55523100,0.0,0.0
2018-10-29 00:00:00-04:00,102.03068960697334,102.58750889178246,95.91507396151259,98.01023864746094,55162000,0.0,0.0
2018-10-30 00:00:00-04:00,97.83092449021989,98.51043091677137,94.48054760205548,97.89698791503906,65350900,0.0,0.0
2018-10-31 00:00:00-04:00,99.51080798991447,102.05897634792632,99.46361675350354,100.80376434326172,51062400,0.0,0.0
2018-11-01 00:00:00-04:00,101.03029068019104,101.28510467882761,99.59576037562289,99.96382904052734,33384200,0.0,0.0
2018-11-02 00:00:00-04:00,100.49232041987962,101.28508129964658,99.07666981997754,100.19031524658203,37680200,0.0,0.0
2018-11-05 00:00:00-05:00,100.38852244207824,101.68147893372159,99.94495069370883,101.46441650390625,27922100,0.0,0.0
2018-11-06 00:00:00-05:00,101.34171308387778,102.71961224671877,100.30357066807943,101.66259765625,24340200,0.0,0.0
2018-11-07 00:00:00-05:00,103.28587926030131,105.92842296161791,103.24812771023468,105.66416931152344,37901700,0.0,0.0
2018-11-08 00:00:00-05:00,105.51317176811284,105.90011256098616,104.67321956855864,105.46598052978516,25644100,0.0,0.0
2018-11-09 00:00:00-05:00,104.61659788942723,105.18285679755027,102.64412779938456,103.40857696533203,32039200,0.0,0.0
2018-11-12 00:00:00-05:00,103.26699923745355,103.776634359599,100.13369260529294,100.86039733886719,33621800,0.0,0.0
2018-11-13 00:00:00-05:00,101.50216647051597,102.6252445558763,100.64333485192687,100.92646789550781,35374600,0.0,0.0
2018-11-14 00:00:00-05:00,102.4619899673828,102.61364855991943,99.02131700335515,99.4952392578125,39495100,0.46,0.0
2018-11-15 00:00:00-05:00,99.51417378437269,102.17762125843872,98.4905074079853,101.68473815917969,38505200,0.0,0.0
2018-11-16 00:00:00-05:00,101.49516859976087,103.20128398776582,101.22977335483642,102.64205932617188,33502100,0.0,0.0
2018-11-19 00:00:00-05:00,102.62312469480497,102.89800047792596,98.1493045609003,99.16349792480469,44773900,0.0,0.0
2018-11-20 00:00:00-05:00,96.49056793961289,97.59954421098335,94.16834469733435,96.40525817871094,64052500,0.0,0.0
2018-11-21 00:00:00-05:00,98.1966881763809,98.98340084231074,96.9076190854413,97.73224639892578,28130600,0.0,0.0
2018-11-23 00:00:00-05:00,96.84125172134115,98.39571581610575,96.68011992368977,97.6943130493164,13823100,0.0,0.0
2018-11-26 00:00:00-05:00,99.32462085055674,101.06865116862804,99.12557438369942,100.91699981689453,32336200,0.0,0.0
